X1,timestamp,experiment_ID,subject,r_len,handedness,vision,colorvision,age,gender,nationality,r_type,IOS,key_press,rt,trial_stim,File,congruency,accuracy
1,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.2829296660020191,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
2,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.616317625001102,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
3,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.39944999999715947,BR,2022_Jan_23_1659_82203.csv,congruent,correct
4,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.6027379169972846,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
5,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.42939824999848497,BR,2022_Jan_23_1659_82203.csv,congruent,correct
6,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.36818962499819463,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
7,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.36767233299906366,BR,2022_Jan_23_1659_82203.csv,congruent,correct
8,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.6130902499971853,YM,2022_Jan_23_1659_82203.csv,neutral,correct
9,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.49954970800172305,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
10,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.4442287909987499,YL,2022_Jan_23_1659_82203.csv,congruent,correct
11,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4483610420029436,BM,2022_Jan_23_1659_82203.csv,neutral,correct
12,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.24588491700342274,YL,2022_Jan_23_1659_82203.csv,congruent,correct
13,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5273588330019265,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
14,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5476115419987764,YM,2022_Jan_23_1659_82203.csv,neutral,correct
15,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.46442083299916703,YL,2022_Jan_23_1659_82203.csv,congruent,correct
16,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5529691669980821,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
17,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.37447070900088875,BR,2022_Jan_23_1659_82203.csv,congruent,correct
18,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5787907500016445,YL,2022_Jan_23_1659_82203.csv,congruent,correct
19,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.3472402499974123,YL,2022_Jan_23_1659_82203.csv,congruent,correct
20,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4713617500019609,BM,2022_Jan_23_1659_82203.csv,neutral,correct
21,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.35280991599938716,BR,2022_Jan_23_1659_82203.csv,congruent,error
22,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.4941848749986093,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
23,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.5004594580022967,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
24,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.35960079199867323,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
25,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.42604829099946073,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
26,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.286645291998866,YM,2022_Jan_23_1659_82203.csv,neutral,correct
27,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.3085683749995951,BL,2022_Jan_23_1659_82203.csv,incongruent,error
28,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.574327207999886,BR,2022_Jan_23_1659_82203.csv,congruent,correct
29,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.2502109580018441,YL,2022_Jan_23_1659_82203.csv,congruent,correct
30,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5984128339987365,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
31,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4203834170002665,BR,2022_Jan_23_1659_82203.csv,congruent,correct
32,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.46507020799981547,BR,2022_Jan_23_1659_82203.csv,congruent,correct
33,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.5579377499998373,BM,2022_Jan_23_1659_82203.csv,neutral,correct
34,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.4645922920026351,YL,2022_Jan_23_1659_82203.csv,congruent,correct
35,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.4257622919976711,YL,2022_Jan_23_1659_82203.csv,congruent,correct
36,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.4886444589974417,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
37,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.32041958300033,YL,2022_Jan_23_1659_82203.csv,congruent,correct
38,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5461401249995106,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
39,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4364694169998984,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
40,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.387614625000424,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
41,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4971172089972242,BM,2022_Jan_23_1659_82203.csv,neutral,correct
42,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.47561533299813163,YM,2022_Jan_23_1659_82203.csv,neutral,correct
43,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.43257583399827126,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
